cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1315039,2022-06-10,West Indies tour of Pakistan,bilateral_series,Multan Cricket Stadium,Multan,Pakistan,West Indies,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2022-06-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1312807,2022-06-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Moosa Cricket Stadium, Pearland",Pearland,Oman,United States of America,"site:espncricinfo.com ""Oman"" ""United States of America"" ""2022-06-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1312808,2022-06-14,ICC Men's Cricket World Cup League 2,qualification_pathway,"Moosa Cricket Stadium, Pearland",Pearland,Oman,Nepal,"site:espncricinfo.com ""Oman"" ""Nepal"" ""2022-06-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1312809,2022-06-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Moosa Cricket Stadium, Pearland",Pearland,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2022-06-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1281444,2022-06-17,England tour of Netherlands,bilateral_series,"VRA Ground, Amstelveen",Amstelveen,England,Netherlands,"site:espncricinfo.com ""England"" ""Netherlands"" ""2022-06-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1281445,2022-06-19,England tour of Netherlands,bilateral_series,"VRA Ground, Amstelveen",Amstelveen,Netherlands,England,"site:espncricinfo.com ""Netherlands"" ""England"" ""2022-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1307298,2022-06-19,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Australia,Sri Lanka,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2022-06-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1307299,2022-06-21,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2022-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1281446,2022-06-22,England tour of Netherlands,bilateral_series,"VRA Ground, Amstelveen",Amstelveen,Netherlands,England,"site:espncricinfo.com ""Netherlands"" ""England"" ""2022-06-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1307300,2022-06-24,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2022-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1303309,2022-07-10,New Zealand tour of Ireland,bilateral_series,"The Village, Malahide, Dublin",Dublin,Ireland,New Zealand,"site:espncricinfo.com ""Ireland"" ""New Zealand"" ""2022-07-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1317152,2022-07-10,Bangladesh tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2022-07-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1322031,2022-07-11,ICC Men's Cricket World Cup League 2,qualification_pathway,"Cambusdoon New Ground, Ayr",Ayr,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2022-07-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1276907,2022-07-12,India tour of England,bilateral_series,"Kennington Oval, London",London,England,India,"site:espncricinfo.com ""England"" ""India"" ""2022-07-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1303310,2022-07-12,New Zealand tour of Ireland,bilateral_series,"The Village, Malahide, Dublin",Dublin,Ireland,New Zealand,"site:espncricinfo.com ""Ireland"" ""New Zealand"" ""2022-07-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1317153,2022-07-13,Bangladesh tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2022-07-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1322032,2022-07-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Titwood, Glasgow",Glasgow,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2022-07-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1276908,2022-07-14,India tour of England,bilateral_series,"Lord's, London",London,England,India,"site:espncricinfo.com ""England"" ""India"" ""2022-07-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1322033,2022-07-14,ICC Men's Cricket World Cup League 2,qualification_pathway,"Titwood, Glasgow",Glasgow,Namibia,Scotland,"site:espncricinfo.com ""Namibia"" ""Scotland"" ""2022-07-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1303311,2022-07-15,New Zealand tour of Ireland,bilateral_series,"The Village, Malahide, Dublin",Dublin,New Zealand,Ireland,"site:espncricinfo.com ""New Zealand"" ""Ireland"" ""2022-07-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1317154,2022-07-16,Bangladesh tour of West Indies,bilateral_series,"Providence Stadium, Guyana",Providence,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2022-07-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1322034,2022-07-16,ICC Men's Cricket World Cup League 2,qualification_pathway,"Cambusdoon New Ground, Ayr",Ayr,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2022-07-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1276909,2022-07-17,India tour of England,bilateral_series,"Old Trafford, Manchester",Manchester,England,India,"site:espncricinfo.com ""England"" ""India"" ""2022-07-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1322035,2022-07-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Titwood, Glasgow",Glasgow,Nepal,Scotland,"site:espncricinfo.com ""Nepal"" ""Scotland"" ""2022-07-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1276910,2022-07-19,South Africa tour of England,bilateral_series,"Riverside Ground, Chester-le-Street",Chester-le-Street,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2022-07-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1276911,2022-07-22,South Africa tour of England,bilateral_series,"Old Trafford, Manchester",Manchester,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2022-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1317900,2022-07-22,India tour of West Indies,bilateral_series,"Queen's Park Oval, Port of Spain, Trinidad",Port of Spain,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2022-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1317901,2022-07-24,India tour of West Indies,bilateral_series,"Queen's Park Oval, Port of Spain, Trinidad",Port of Spain,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2022-07-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1307479,2022-07-31,New Zealand tour of Scotland,bilateral_series,"Grange Cricket Club Ground, Raeburn Place, Edinburgh",Edinburgh,Scotland,New Zealand,"site:espncricinfo.com ""Scotland"" ""New Zealand"" ""2022-07-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1323292,2022-08-05,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2022-08-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1323293,2022-08-07,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2022-08-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1322036,2022-08-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Mannofield Park, Aberdeen",Aberdeen,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2022-08-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1323294,2022-08-10,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2022-08-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1322037,2022-08-11,ICC Men's Cricket World Cup League 2,qualification_pathway,"Mannofield Park, Aberdeen",Aberdeen,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2022-08-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1322038,2022-08-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Mannofield Park, Aberdeen",Aberdeen,United States of America,Scotland,"site:espncricinfo.com ""United States of America"" ""Scotland"" ""2022-08-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1322039,2022-08-14,ICC Men's Cricket World Cup League 2,qualification_pathway,"Mannofield Park, Aberdeen",Aberdeen,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2022-08-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1311737,2022-08-16,Pakistan tour of Netherlands,bilateral_series,"Hazelaarweg, Rotterdam",Rotterdam,Pakistan,Netherlands,"site:espncricinfo.com ""Pakistan"" ""Netherlands"" ""2022-08-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1317911,2022-08-17,New Zealand tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2022-08-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1322041,2022-08-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Mannofield Park, Aberdeen",Aberdeen,Scotland,United States of America,"site:espncricinfo.com ""Scotland"" ""United States of America"" ""2022-08-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1311738,2022-08-18,Pakistan tour of Netherlands,bilateral_series,"Hazelaarweg, Rotterdam",Rotterdam,Netherlands,Pakistan,"site:espncricinfo.com ""Netherlands"" ""Pakistan"" ""2022-08-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1325549,2022-08-18,India tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2022-08-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1325550,2022-08-20,India tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2022-08-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1311739,2022-08-21,Pakistan tour of Netherlands,bilateral_series,"Hazelaarweg, Rotterdam",Rotterdam,Pakistan,Netherlands,"site:espncricinfo.com ""Pakistan"" ""Netherlands"" ""2022-08-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1317913,2022-08-21,New Zealand tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2022-08-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1325551,2022-08-22,India tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,India,Zimbabwe,"site:espncricinfo.com ""India"" ""Zimbabwe"" ""2022-08-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1317476,2022-08-28,Zimbabwe tour of Australia,bilateral_series,"Tony Ireland Stadium, Townsville",Townsville,Zimbabwe,Australia,"site:espncricinfo.com ""Zimbabwe"" ""Australia"" ""2022-08-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1317477,2022-08-31,Zimbabwe tour of Australia,bilateral_series,"Tony Ireland Stadium, Townsville",Townsville,Zimbabwe,Australia,"site:espncricinfo.com ""Zimbabwe"" ""Australia"" ""2022-08-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1317478,2022-09-03,Zimbabwe tour of Australia,bilateral_series,"Riverway Stadium, Townsville",Townsville,Australia,Zimbabwe,"site:espncricinfo.com ""Australia"" ""Zimbabwe"" ""2022-09-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1317479,2022-09-06,New Zealand tour of Australia,bilateral_series,"Cazaly's Stadium, Cairns",Cairns,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2022-09-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1317480,2022-09-08,New Zealand tour of Australia,bilateral_series,"Cazaly's Stadium, Cairns",Cairns,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2022-09-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1317481,2022-09-11,New Zealand tour of Australia,bilateral_series,"Cazaly's Stadium, Cairns",Cairns,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2022-09-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1331366,2022-09-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Amini Park, Port Moresby",Port Moresby,Papua New Guinea,United States of America,"site:espncricinfo.com ""Papua New Guinea"" ""United States of America"" ""2022-09-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1331367,2022-09-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Amini Park, Port Moresby",Port Moresby,Namibia,United States of America,"site:espncricinfo.com ""Namibia"" ""United States of America"" ""2022-09-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1331368,2022-09-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Amini Park, Port Moresby",Port Moresby,Namibia,United States of America,"site:espncricinfo.com ""Namibia"" ""United States of America"" ""2022-09-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1331369,2022-09-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"Amini Park, Port Moresby",Port Moresby,Namibia,Papua New Guinea,"site:espncricinfo.com ""Namibia"" ""Papua New Guinea"" ""2022-09-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1331370,2022-09-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Amini Park, Port Moresby",Port Moresby,Namibia,Papua New Guinea,"site:espncricinfo.com ""Namibia"" ""Papua New Guinea"" ""2022-09-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1327509,2022-10-06,South Africa tour of India,bilateral_series,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-10-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1327510,2022-10-09,South Africa tour of India,bilateral_series,"JSCA International Stadium Complex, Ranchi",Ranchi,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-10-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1327511,2022-10-11,South Africa tour of India,bilateral_series,"Arun Jaitley Stadium, Delhi",Delhi,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-10-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1343683,2022-11-14,United Arab Emirates tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2022-11-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1343684,2022-11-16,United Arab Emirates tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2022-11-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1317489,2022-11-17,England tour of Australia,bilateral_series,Adelaide Oval,Adelaide,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2022-11-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1343685,2022-11-18,United Arab Emirates tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2022-11-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1317490,2022-11-19,England tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2022-11-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1341969,2022-11-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Papua New Guinea,Namibia,"site:espncricinfo.com ""Papua New Guinea"" ""Namibia"" ""2022-11-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1341970,2022-11-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United States of America,Namibia,"site:espncricinfo.com ""United States of America"" ""Namibia"" ""2022-11-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1341971,2022-11-22,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Papua New Guinea,United States of America,"site:espncricinfo.com ""Papua New Guinea"" ""United States of America"" ""2022-11-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1341972,2022-11-23,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Papua New Guinea,Namibia,"site:espncricinfo.com ""Papua New Guinea"" ""Namibia"" ""2022-11-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1322278,2022-11-25,India tour of New Zealand,bilateral_series,"Eden Park, Auckland",Auckland,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2022-11-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1341973,2022-11-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United States of America,Papua New Guinea,"site:espncricinfo.com ""United States of America"" ""Papua New Guinea"" ""2022-11-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1341974,2022-11-26,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United States of America,Namibia,"site:espncricinfo.com ""United States of America"" ""Namibia"" ""2022-11-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1341975,2022-12-01,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Namibia,Scotland,"site:espncricinfo.com ""Namibia"" ""Scotland"" ""2022-12-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1340845,2022-12-04,India tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,India,Bangladesh,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2022-12-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1341977,2022-12-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Nepal,Scotland,"site:espncricinfo.com ""Nepal"" ""Scotland"" ""2022-12-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1341978,2022-12-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Scotland,Namibia,"site:espncricinfo.com ""Scotland"" ""Namibia"" ""2022-12-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1340846,2022-12-07,India tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2022-12-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1341979,2022-12-07,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2022-12-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1341980,2022-12-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Nepal,Scotland,"site:espncricinfo.com ""Nepal"" ""Scotland"" ""2022-12-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1340847,2022-12-10,India tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,India,Bangladesh,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2022-12-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1339611,2023-01-09,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-01-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1348643,2023-01-10,Sri Lanka tour of India,bilateral_series,"Barsapara Cricket Stadium, Guwahati",Guwahati,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-01-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1339612,2023-01-11,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-01-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1348644,2023-01-12,Sri Lanka tour of India,bilateral_series,"Eden Gardens, Kolkata",Kolkata,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2023-01-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1339613,2023-01-13,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-01-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1348645,2023-01-15,Sri Lanka tour of India,bilateral_series,"Greenfield International Stadium, Thiruvananthapuram",Thiruvananthapuram,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1348646,2023-01-18,New Zealand tour of India,bilateral_series,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1348327,2023-01-21,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Ireland,Zimbabwe,"site:espncricinfo.com ""Ireland"" ""Zimbabwe"" ""2023-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1348647,2023-01-21,New Zealand tour of India,bilateral_series,"Shaheed Veer Narayan Singh International Stadium, Raipur",Raipur,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2023-01-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1348648,2023-01-24,New Zealand tour of India,bilateral_series,"Holkar Cricket Stadium, Indore",Indore,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-01-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1339595,2023-01-27,England tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2023-01-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1339596,2023-01-29,England tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2023-01-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1339597,2023-02-01,England tour of South Africa,bilateral_series,"Diamond Oval, Kimberley",Kimberley,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2023-02-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1358073,2023-02-14,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2023-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1358074,2023-02-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Scotland,"site:espncricinfo.com ""Namibia"" ""Scotland"" ""2023-02-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1358075,2023-02-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2023-02-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1358076,2023-02-18,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Nepal,"site:espncricinfo.com ""Namibia"" ""Nepal"" ""2023-02-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1358077,2023-02-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Scotland,Namibia,"site:espncricinfo.com ""Scotland"" ""Namibia"" ""2023-02-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1358078,2023-02-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2023-02-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1358079,2023-02-23,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Namibia,United Arab Emirates,"site:espncricinfo.com ""Namibia"" ""United Arab Emirates"" ""2023-02-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1358080,2023-02-25,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,Namibia,"site:espncricinfo.com ""United Arab Emirates"" ""Namibia"" ""2023-02-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1358082,2023-02-28,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Papua New Guinea,United Arab Emirates,"site:espncricinfo.com ""Papua New Guinea"" ""United Arab Emirates"" ""2023-02-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1351397,2023-03-01,England tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2023-03-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1358083,2023-03-02,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2023-03-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1351398,2023-03-03,England tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,England,Bangladesh,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2023-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1358084,2023-03-03,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Papua New Guinea,Nepal,"site:espncricinfo.com ""Papua New Guinea"" ""Nepal"" ""2023-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1358085,2023-03-05,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,Papua New Guinea,"site:espncricinfo.com ""United Arab Emirates"" ""Papua New Guinea"" ""2023-03-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1351399,2023-03-06,England tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2023-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
