cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,accessed_at_utc,scheduled_start_local,timezone_name,scheduled_start_utc,start_time_status,verifier_id,verification_note,exclusion_reason
1384417,2023-10-27,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2023-10-27"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-27T14:00:00,Asia/Kolkata,2023-10-27T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384416,2023-10-26,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,England,Sri Lanka,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2023-10-26"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-26T14:00:00,Asia/Kolkata,2023-10-26T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384415,2023-10-25,ICC Cricket World Cup,world_cup,"Arun Jaitley Stadium, Delhi",Delhi,Australia,Netherlands,"site:espncricinfo.com ""Australia"" ""Netherlands"" ""2023-10-25"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-25T14:00:00,Asia/Kolkata,2023-10-25T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384414,2023-10-24,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2023-10-24"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-24T14:00:00,Asia/Kolkata,2023-10-24T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384412,2023-10-22,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2023-10-22"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-22T14:00:00,Asia/Kolkata,2023-10-22T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384411,2023-10-21,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2023-10-21"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-21T14:00:00,Asia/Kolkata,2023-10-21T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384410,2023-10-21,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Netherlands,Sri Lanka,"site:espncricinfo.com ""Netherlands"" ""Sri Lanka"" ""2023-10-21"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-21T10:30:00,Asia/Kolkata,2023-10-21T05:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384409,2023-10-20,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2023-10-20"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-20T14:00:00,Asia/Kolkata,2023-10-20T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384408,2023-10-19,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2023-10-19"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-19T14:00:00,Asia/Kolkata,2023-10-19T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384406,2023-10-17,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Netherlands,South Africa,"site:espncricinfo.com ""Netherlands"" ""South Africa"" ""2023-10-17"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-17T14:00:00,Asia/Kolkata,2023-10-17T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384405,2023-10-16,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2023-10-16"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-16T14:00:00,Asia/Kolkata,2023-10-16T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384403,2023-10-14,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2023-10-14"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-14T14:00:00,Asia/Kolkata,2023-10-14T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384402,2023-10-13,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2023-10-13"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-13T14:00:00,Asia/Kolkata,2023-10-13T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384401,2023-10-12,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-10-12"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-12T14:00:00,Asia/Kolkata,2023-10-12T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384399,2023-10-10,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2023-10-10"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-10T14:00:00,Asia/Kolkata,2023-10-10T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384398,2023-10-10,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,England,Bangladesh,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2023-10-10"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-10T10:30:00,Asia/Kolkata,2023-10-10T05:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384397,2023-10-09,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,New Zealand,Netherlands,"site:espncricinfo.com ""New Zealand"" ""Netherlands"" ""2023-10-09"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-09T14:00:00,Asia/Kolkata,2023-10-09T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384396,2023-10-08,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-10-08"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:17:09Z,2023-10-08T14:00:00,Asia/Kolkata,2023-10-08T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1384395,2023-10-07,ICC Cricket World Cup,world_cup,"Arun Jaitley Stadium, Delhi",Delhi,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2023-10-07"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:26:55Z,2023-10-07T14:00:00,Asia/Kolkata,2023-10-07T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1384393,2023-10-06,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Pakistan,Netherlands,"site:espncricinfo.com ""Pakistan"" ""Netherlands"" ""2023-10-06"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:26:55Z,2023-10-06T14:00:00,Asia/Kolkata,2023-10-06T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1384392,2023-10-05,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-10-05"" preview pitch conditions",https://www.icc-cricket.com/news/official-fixtures-for-the-icc-men-s-cricket-world-cup-2023,Official fixtures for the ICC Men's Cricket World Cup 2023,2026-09-12T08:26:55Z,2023-10-05T14:00:00,Asia/Kolkata,2023-10-05T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1389390,2023-09-27,Australia tour of India,bilateral_series,"Saurashtra Cricket Association Stadium, Rajkot",Rajkot,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-09-27"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-australia-3rd-odi-sca-stadium-rajkot-pitch-report-weather-forecast-stats-record-235247.html,"India Vs Australia 3rd ODI: SCA Stadium Rajkot Pitch Report, Weather Forecast, Stats & Record",2026-09-12T08:26:55Z,2023-09-27T13:30:00,Asia/Kolkata,2023-09-27T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1395702,2023-09-26,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2023-09-26"" preview pitch conditions",https://www.mykhel.com/cricket/bangladesh-vs-new-zealand-3rd-odi-mirpur-shere-bangla-stadium-pitch-report-weather-forecast-stats-235339.html,"Bangladesh vs New Zealand 3rd ODI: Mirpur Sher-E-Bangla Stadium Pitch Report, Weather Forecast, Stats & Records",2026-09-12T08:26:55Z,2023-09-26T14:00:00,Asia/Dhaka,2023-09-26T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1395701,2023-09-23,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2023-09-23"" preview pitch conditions",https://crickettimes.com/2023/09/ban-vs-nz-2023-2nd-odi-sher-e-bangla-national-stadium-pitch-report-dhaka-weather-forecast-odi-stats-records-bangladesh-vs-new-zealand/,"BAN vs NZ 2023, 2nd ODI: Sher-e-Bangla National Stadium Pitch Report, Dhaka Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-23T14:00:00,Asia/Dhaka,2023-09-23T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1336129,2023-09-23,Ireland tour of England,bilateral_series,"Trent Bridge, Nottingham",Nottingham,England,Ireland,"site:espncricinfo.com ""England"" ""Ireland"" ""2023-09-23"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-ire-2023-2nd-odi-trent-bridge-cricket-ground-pitch-report-leeds-weather-forecast-odi-stats-records-england-vs-ireland/,"ENG vs IRE 2023, 2nd ODI: Trent Bridge Cricket Ground Pitch Report, Leeds Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-23T11:00:00,Europe/London,2023-09-23T10:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1389388,2023-09-22,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-09-22"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-australia-1st-odi-pca-stadium-mohali-pitch-report-weather-forecast-stats-record-234403.html,"India Vs Australia 1st ODI: PCA Stadium Mohali Pitch Report, Weather Forecast, Stats & Record",2026-09-12T08:26:55Z,2023-09-22T13:30:00,Asia/Kolkata,2023-09-22T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1373575,2023-09-17,Australia tour of South Africa,bilateral_series,"The Wanderers Stadium, Johannesburg",Johannesburg,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-17"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-5th-odi-the-wanderers-stadium-pitch-report-johannesburg-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 5th ODI: The Wanderers Stadium Pitch Report, Johannesburg Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-17T10:00:00,Africa/Johannesburg,2023-09-17T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1373574,2023-09-15,Australia tour of South Africa,bilateral_series,"SuperSport Park, Centurion",Centurion,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-15"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-4th-odi-supersport-park-pitch-report-centurion-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 4th ODI: SuperSport Park Pitch Report, Centurion Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-15T13:00:00,Africa/Johannesburg,2023-09-15T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1336055,2023-09-15,New Zealand tour of England,bilateral_series,"Lord's, London",London,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-15"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-4th-odi-lords-cricket-ground-pitch-report-london-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 4th ODI: Lord's Cricket Ground Pitch Report, London Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-15T12:30:00,Europe/London,2023-09-15T11:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1336054,2023-09-13,New Zealand tour of England,bilateral_series,"Kennington Oval, London",London,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-13"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-3rd-odi-kennington-oval-pitch-report-london-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 3rd ODI: Kennington Oval Pitch Report, London Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-13T12:30:00,Europe/London,2023-09-13T11:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1388407,2023-09-12,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-09-12"" preview pitch conditions",https://www.icc-cricket.com/news/all-you-need-to-know-about-the-asia-cup-2023,All you need to know about the Asia Cup 2023,2026-09-12T08:26:55Z,2023-09-12T15:00:00,Asia/Colombo,2023-09-12T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1373573,2023-09-12,Australia tour of South Africa,bilateral_series,"Sedgars Park, Potchefstroom",Potchefstroom,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-12"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-3rd-odi-senwes-park-pitch-report-potchefstroom-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 3rd ODI: Senwes Park Pitch Report, Potchefstroom Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-12T13:00:00,Africa/Johannesburg,2023-09-12T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1388406,2023-09-10,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,India,Pakistan,"site:espncricinfo.com ""India"" ""Pakistan"" ""2023-09-10"" preview pitch conditions",https://www.icc-cricket.com/news/all-you-need-to-know-about-the-asia-cup-2023,All you need to know about the Asia Cup 2023,2026-09-12T08:26:55Z,2023-09-10T15:00:00,Asia/Colombo,2023-09-10T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1336053,2023-09-10,New Zealand tour of England,bilateral_series,"The Rose Bowl, Southampton",Southampton,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-10"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-2nd-odi-rose-bowl-pitch-report-southampton-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 2nd ODI: Rose Bowl Pitch Report, Southampton Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-10T11:00:00,Europe/London,2023-09-10T10:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1373571,2023-09-07,Australia tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-07"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-1st-odi-mangaung-oval-pitch-report-bloemfontein-weather-forecast-odi-stats-records/,"SA vs AUS 2023, 1st ODI: Mangaung Oval Pitch Report, Bloemfontein Weather Forecast, ODI Stats & Records",2026-09-12T08:26:55Z,2023-09-07T13:00:00,Africa/Johannesburg,2023-09-07T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1388401,2023-09-06,Asia Cup,continental_cup,"Gaddafi Stadium, Lahore",Lahore,Bangladesh,Pakistan,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2023-09-06"" preview pitch conditions",https://www.icc-cricket.com/news/all-you-need-to-know-about-the-asia-cup-2023,All you need to know about the Asia Cup 2023,2026-09-12T08:26:55Z,2023-09-06T14:30:00,Asia/Karachi,2023-09-06T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1388392,2023-08-30,Asia Cup,continental_cup,Multan Cricket Stadium,Multan,Pakistan,Nepal,"site:espncricinfo.com ""Pakistan"" ""Nepal"" ""2023-08-30"" preview pitch conditions",https://www.icc-cricket.com/news/all-you-need-to-know-about-the-asia-cup-2023,All you need to know about the Asia Cup 2023,2026-09-12T08:26:55Z,2023-08-30T14:30:00,Asia/Karachi,2023-08-30T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1381215,2023-07-29,India tour of West Indies and United States of America,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2023-07-29"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-west-indies-2nd-odi-kensington-oval-pitch-report-weather-forecast-stats-record-224007.html,"India Vs West Indies 2nd ODI: Kensington Oval Pitch Report, Weather Forecast, ODI Stats & Record",2026-09-12T08:26:55Z,2023-07-29T09:30:00,America/Barbados,2023-07-29T13:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1381214,2023-07-27,India tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2023-07-27"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-west-indies-1st-odi-barbados-kensington-oval-pitch-report-stats-record-223641.html,"India Vs West Indies 1st ODI: Kensington Oval Pitch Report, ODI Stats and Record",2026-09-12T08:26:55Z,2023-07-27T09:30:00,America/Barbados,2023-07-27T13:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match source or official schedule.",
1144529,2019-07-11,World Cup,world_cup,Edgbaston,Birmingham,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2019-07-11"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-07-11T10:30:00,Europe/London,2019-07-11T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144526,2019-07-06,World Cup,world_cup,Headingley,Leeds,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2019-07-06"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-07-06T10:30:00,Europe/London,2019-07-06T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144522,2019-07-02,World Cup,world_cup,Edgbaston,Birmingham,India,Bangladesh,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2019-07-02"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-07-02T10:30:00,Europe/London,2019-07-02T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144521,2019-07-01,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2019-07-01"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-07-01T10:30:00,Europe/London,2019-07-01T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144520,2019-06-30,World Cup,world_cup,Edgbaston,Birmingham,England,India,"site:espncricinfo.com ""England"" ""India"" ""2019-06-30"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-30T10:30:00,Europe/London,2019-06-30T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144517,2019-06-28,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-06-28"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-28T10:30:00,Europe/London,2019-06-28T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144516,2019-06-27,World Cup,world_cup,Old Trafford,Manchester,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-06-27"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-27T10:30:00,Europe/London,2019-06-27T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144512,2019-06-23,World Cup,world_cup,Lord's,London,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2019-06-23"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-23T10:30:00,Europe/London,2019-06-23T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
