cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1442991,2024-08-04,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,1442991,https://www.espncricinfo.com/ci/engine/match/1442991.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-04"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/india-vs-sri-lanka-pitch-report-2nd-odi-r-premadasa-stadium-columbo-weather-ind-vs-sl-2nd-odi-live-streaming-timing-win-predictor/articleshow/112259141.cms,"India vs Sri Lanka 2nd ODI: Pitch report, Colombo weather, live streaming, match timing and Rohit Sharma's new plan",2024-08-04T05:22:00Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,spin,0,0,2,standard,1,,"Colombo was expected to remain sluggish and strongly assist spin, making strike rotation and sustained batting partnerships difficult.",
1419829,2024-03-18,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Sri Lanka,Bangladesh,1419829,https://www.espncricinfo.com/ci/engine/match/1419829.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2024-03-18"" preview pitch conditions",https://hindi.oneindia.com/news/sports/cricket/bangladesh-vs-sri-lanka-3rd-odi-pitch-and-weather-report-ban-vs-sl-head-to-head-record-900015.html,"BAN vs SL, 3rd ODI: Bangladesh–Sri Lanka pitch and weather report",2024-03-17T10:50:03Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,spin,0,0,2,standard,1,,Chattogram was expected to provide substantial spin support and become difficult for patient stroke-making through the middle overs.,
1419828,2024-03-15,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,Sri Lanka,1419828,https://www.espncricinfo.com/ci/engine/match/1419828.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2024-03-15"" preview pitch conditions",https://hindi.oneindia.com/news/sports/cricket/bangladesh-vs-sri-lanka-2nd-odi-pitch-and-weather-report-zahur-ahmed-chowdhury-stadium-chattogram-898387.html,"BAN vs SL, 2nd ODI: Bangladesh–Sri Lanka pitch and weather report",2024-03-14T05:52:01Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,spin,0,0,2,variable,1,,Chattogram was described as a spin-supportive track with uneven bounce likely to trouble batters.,
1387601,2023-12-19,India tour of South Africa,bilateral_series,"St George's Park, Gqeberha",Gqeberha,India,South Africa,1387601,https://www.espncricinfo.com/ci/engine/match/1387601.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2023-12-19"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-south-africa-2nd-odi-st-georges-park-gqeberha-pitch-report-weather-forecast-records-252075.html,"India vs South Africa 2nd ODI: St George's Park Gqeberha Pitch Report, Weather Forecast & Records",2023-12-17T12:42:00Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,medium,balanced,1,1,1,standard,,,"St George's Park was expected to offer opportunities to both pace and spin, with recent ODI totals only occasionally exceeding 250.",
1384439,2023-11-19,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,Australia,1384439,https://www.espncricinfo.com/ci/engine/match/1384439.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2023-11-19"" preview pitch conditions",https://www.mykhel.com/cricket/narendra-modi-stadium-ahmedabad-pitch-report-weather-forecast-for-ind-vs-aus-world-cup-2023-final-246105.html,"Narendra Modi Stadium, Ahmedabad Pitch Report & Weather Forecast for IND vs AUS ICC ODI World Cup 2023 Final",2023-11-19T03:44:00Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,slow_two_paced,1,1,2,standard,1,1,"Ahmedabad was expected to use a worn surface that could slow and help spin while still offering bounce and scoring, with dew later.",
1384438,2023-11-16,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,South Africa,Australia,1384438,https://www.espncricinfo.com/ci/engine/match/1384438.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-11-16"" preview pitch conditions",https://www.sportingnews.com/in/cricket/news/australia-south-africa-how-has-eden-gardens-pitch-played-world-cup-2023/495b888f41e0f531e3d82763,Australia vs South Africa: How has the Eden Gardens pitch played in World Cup 2023?,2023-11-15T09:04:14Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,slow_two_paced,0,2,2,standard,1,,"Eden Gardens had produced sporting surfaces where spin led the wickets, pace remained effective, and batting became harder as the track slowed and lights came on.",
1384437,2023-11-15,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,India,New Zealand,1384437,https://www.espncricinfo.com/ci/engine/match/1384437.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-11-15"" preview pitch conditions",https://www.livemint.com/sports/cricket-news/india-v-new-zealand-semifinal-preview-world-cup-2023-predicted-xi-pitch-report-where-to-watch/amp-11699989807751.html,"India v New Zealand Semifinal Preview, World Cup 2023: Predicted XI, pitch report, where to watch",2023-11-15T00:54:26Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,balanced,1,1,1,standard,,,"Wankhede was expected to remain a balanced, intact surface with some spin assistance offset by short boundaries.",
1384436,2023-11-12,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,India,Netherlands,1384436,https://www.espncricinfo.com/ci/engine/match/1384436.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Netherlands"" ""2023-11-12"" preview pitch conditions",https://www.mykhel.com/cricket/m-chinnaswamy-stadium-bengaluru-pitch-report-weather-forecast-for-ind-vs-ned-icc-world-cup-2023-244867.html,"M Chinnaswamy Stadium, Bengaluru Pitch Report & Weather Forecast for IND vs NED ICC ODI World Cup 2023 Match 45",2023-11-11T08:33:33Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,1,"Bengaluru was expected to remain batting-friendly, with early red-soil pace help, later spin, and likely dew improving the chase.",
1384435,2023-11-11,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,England,Pakistan,1384435,https://www.espncricinfo.com/ci/engine/match/1384435.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Pakistan"" ""2023-11-11"" preview pitch conditions",https://www.mykhel.com/cricket/eden-gardens-kolkata-pitch-report-weather-forecast-for-eng-vs-pak-icc-odi-world-cup-2023-match-44-244735.html,"Eden Gardens, Kolkata Pitch Report & Weather Forecast For ENG vs PAK ICC ODI World Cup 2023 Match 44",2023-11-10T10:11:33Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,slow_two_paced,1,2,2,standard,1,1,"Kolkata was expected to retain bounce but slow for spin, while quicks could benefit under lights and dew might help the chase.",
1384434,2023-11-11,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,Bangladesh,Australia,1384434,https://www.espncricinfo.com/ci/engine/match/1384434.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Australia"" ""2023-11-11"" preview pitch conditions",https://www.mykhel.com/cricket/mca-stadium-pune-pitch-report-weather-forecast-for-aus-vs-ban-icc-odi-world-cup-2023-match-43-244707.html,"MCA Stadium, Pune Pitch Report & Weather Forecast for AUS vs BAN ICC ODI World Cup 2023 Match 43",2023-11-10T06:35:18Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,,Pune was expected to favor batting while rewarding disciplined new-ball pace and spin through the middle overs.,
1384432,2023-11-09,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Sri Lanka,New Zealand,1384432,https://www.espncricinfo.com/ci/engine/match/1384432.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2023-11-09"" preview pitch conditions",https://www.mykhel.com/cricket/m-chinnaswamy-stadium-bengaluru-pitch-report-weather-forecast-for-nz-vs-sl-icc-odi-world-cup-2023-244335.html,"M Chinnaswamy Stadium, Bengaluru Pitch Report & Weather Forecast for NZ vs SL ICC ODI World Cup 2023 Match 41",2023-11-08T14:26:55Z,2026-09-12T08:05:57Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,,,"Bengaluru was expected to be batting-friendly, with early red-soil help for pace and spin becoming relevant later.",
1384428,2023-11-05,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,India,South Africa,1384428,https://www.espncricinfo.com/ci/engine/match/1384428.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2023-11-05"" preview pitch conditions",https://www.mykhel.com/cricket/eden-gardens-kolkata-pitch-report-weather-forecast-for-ind-vs-sa-icc-odi-world-cup-2023-match-37-243725.html,"Eden Gardens, Kolkata Pitch Report & Weather Forecast For IND vs SA ICC ODI World Cup 2023 Match 37",2023-11-05T03:25:10Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,pace_seam,1,2,1,standard,,1,Black-soil Eden Gardens strip was expected to aid quicks while retaining bounce; dew could ease later batting.,
1384427,2023-11-04,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Australia,England,1384427,https://www.espncricinfo.com/ci/engine/match/1384427.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2023-11-04"" preview pitch conditions",https://www.mykhel.com/cricket/narendra-modi-stadium-ahmedabad-pitch-report-weather-forecast-for-eng-vs-aus-icc-world-cup-2023-243163.html,"Narendra Modi Stadium, Ahmedabad Pitch Report & Weather Forecast for ENG vs AUS ICC ODI World Cup 2023 Match 36",2023-11-03T08:54:28Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,1,"Ahmedabad surface was expected to suit batters, with new-ball and middle-over bowling assistance and later dew.",
1384424,2023-11-02,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,India,Sri Lanka,1384424,https://www.espncricinfo.com/ci/engine/match/1384424.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-11-02"" preview pitch conditions",https://www.mykhel.com/cricket/wankhede-stadium-mumbai-pitch-report-weather-forecast-for-ind-vs-sl-icc-odi-world-cup-2023-match-242781.html,"Wankhede Stadium, Mumbai Pitch Report & Weather Forecast for IND vs SL ICC ODI World Cup 2023 Match 33",2023-11-01T09:32:40Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,1,Wankhede red-soil surface was described as mainly batting-friendly with some new-ball help for quicks and possible dew.,
1384423,2023-11-01,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,South Africa,New Zealand,1384423,https://www.espncricinfo.com/ci/engine/match/1384423.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2023-11-01"" preview pitch conditions",https://www.mykhel.com/cricket/mca-stadium-pune-pitch-report-weather-forecast-for-nz-vs-sa-icc-odi-world-cup-2023-match-32-242551.html,"MCA Stadium, Pune Pitch Report & Weather Forecast for NZ vs SA ICC ODI World Cup 2023 Match 32",2023-10-31T09:37:52Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,0,Pune black-soil surface was expected to favour batting while offering bounce and some new-ball and spin assistance.,
1384420,2023-10-29,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,India,England,1384420,https://www.espncricinfo.com/ci/engine/match/1384420.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""England"" ""2023-10-29"" preview pitch conditions",https://www.indiatoday.in/sports/cricket/story/india-vs-england-preview-ind-vs-eng-world-cup-2023-ekana-stadium-lucknow-2455030-2023-10-28,World Cup 2023: India look to cement knockout berth as they take on defending champions England in Lucknow,2023-10-28T14:37:48Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,medium,spin,,,2,standard,,,Mixed red-and-black-soil Lucknow strip with light grass was expected to assist spinners.,
1384419,2023-10-28,ICC Cricket World Cup,world_cup,"Eden Gardens, Kolkata",Kolkata,Netherlands,Bangladesh,1384419,https://www.espncricinfo.com/ci/engine/match/1384419.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Bangladesh"" ""2023-10-28"" preview pitch conditions",https://www.mykhel.com/cricket/eden-gardens-kolkata-pitch-report-weather-forecast-for-ned-vs-ban-icc-odi-world-cup-2023-match-28-241645.html,"Eden Gardens, Kolkata Pitch Report & Weather Forecast For NED vs BAN ICC ODI World Cup 2023 Match 28",2023-10-27T11:38:34Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,balanced,1,1,1,standard,,1,Eden Gardens was expected to provide a competitive surface with both pace and spin assistance and later dew.,
1384418,2023-10-28,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Australia,New Zealand,1384418,https://www.espncricinfo.com/ci/engine/match/1384418.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2023-10-28"" preview pitch conditions",https://www.mykhel.com/cricket/hpca-stadium-dharamsala-pitch-report-weather-forecast-for-aus-vs-nz-icc-odi-world-cup-2023-match-241607.html,"HPCA Stadium, Dharamsala Pitch Report & Weather Forecast for AUS vs NZ ICC ODI World Cup 2023 Match 27",2023-10-27T08:04:11Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,medium,pace_seam,1,2,1,standard,,0,Early-start Dharamsala conditions were expected to help pacers on a black-soil surface; dew was not expected.,
1384417,2023-10-27,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Pakistan,South Africa,1384417,https://www.espncricinfo.com/ci/engine/match/1384417.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2023-10-27"" preview pitch conditions",https://www.mykhel.com/cricket/ma-chidambaram-stadium-chennai-pitch-report-weather-forecast-for-pak-vs-sa-icc-odi-world-cup-2023-241451.html,"MA Chidambaram Stadium, Chennai Pitch Report & Weather Forecast for PAK vs SA ICC ODI World Cup 2023 Match 26",2023-10-26T09:43:36Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,spin,0,1,2,standard,1,,"Chepauk was expected to stay slow and spin-assisting, with some new-ball help for quicks under lights.",
1384416,2023-10-26,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,England,Sri Lanka,1384416,https://www.espncricinfo.com/ci/engine/match/1384416.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2023-10-26"" preview pitch conditions",https://www.crictracker.com/cricket-previews/odi-world-cup-2023-match-25-england-vs-sri-lanka-match-preview/,"ODI World Cup 2023, Match 25: England vs Sri Lanka Match Preview",2023-10-25T11:39:00Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,,Short boundaries and a high-scoring recent game supported a batting-friendly Chinnaswamy classification with new-ball opportunity.,
1384415,2023-10-25,ICC Cricket World Cup,world_cup,"Arun Jaitley Stadium, Delhi",Delhi,Australia,Netherlands,1384415,https://www.espncricinfo.com/ci/engine/match/1384415.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Netherlands"" ""2023-10-25"" preview pitch conditions",https://www.crictracker.com/cricket-news/odi-world-cup-2023-australia-vs-netherlands-weather-forecast-and-pitch-report-of-arun-jaitely-stadium-delhi/,"ODI World Cup 2023: Australia vs Netherlands Weather Forecast and Pitch Report of Arun Jaitely Stadium, Delhi",2023-10-25T05:45:00Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,,,standard,,,Arun Jaitley surface was described as excellent for batting with another high-scoring match expected.,
1384414,2023-10-24,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,South Africa,Bangladesh,1384414,https://www.espncricinfo.com/ci/engine/match/1384414.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2023-10-24"" preview pitch conditions",https://www.mykhel.com/cricket/wankhede-stadium-mumbai-pitch-report-weather-forecast-for-sa-vs-ban-icc-odi-world-cup-2023-match-240815.html,"Wankhede Stadium, Mumbai Pitch Report & Weather Forecast for SA vs BAN ICC ODI World Cup 2023 Match 23",2023-10-23T11:04:53Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,1,Wankhede red-soil surface was described as a batter-friendly strip with limited assistance for quicks and possible dew.,
1384412,2023-10-22,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,New Zealand,India,1384412,https://www.espncricinfo.com/ci/engine/match/1384412.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2023-10-22"" preview pitch conditions",https://www.mykhel.com/cricket/hpca-stadium-dharamsala-pitch-report-weather-forecast-for-ind-vs-nz-icc-odi-world-cup-2023-match-21-240285.html,"HPCA Stadium, Dharamsala Pitch Report & Weather Forecast for IND vs NZ ICC ODI World Cup 2023 Match 21",2023-10-21T12:46:41Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,pace_seam,1,2,0,standard,,1,Dharamsala surface was expected to strongly assist pacers; evening dew could hinder spin.,
1384411,2023-10-21,ICC Cricket World Cup,world_cup,"Wankhede Stadium, Mumbai",Mumbai,South Africa,England,1384411,https://www.espncricinfo.com/ci/engine/match/1384411.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""England"" ""2023-10-21"" preview pitch conditions",https://www.mykhel.com/cricket/wankhede-stadium-mumbai-pitch-report-weather-forecast-for-eng-vs-sa-icc-odi-world-cup-2023-match-240053.html,"Wankhede Stadium, Mumbai Pitch Report & Weather Forecast for ENG vs SA ICC ODI World Cup 2023 Match 20",2023-10-20T09:37:34Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,1,Wankhede was described as mostly batting-friendly with some assistance for quicks and an evening dew factor.,
1384410,2023-10-21,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Netherlands,Sri Lanka,1384410,https://www.espncricinfo.com/ci/engine/match/1384410.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Sri Lanka"" ""2023-10-21"" preview pitch conditions",https://www.mykhel.com/cricket/ekana-stadium-lucknow-pitch-report-weather-forecast-for-ned-vs-sl-icc-odi-world-cup-2023-match-19-240029.html,"Ekana Stadium, Lucknow Pitch Report & Weather Forecast for NED vs SL ICC ODI World Cup 2023 Match 19",2023-10-20T05:43:01Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,spin,0,1,2,standard,1,0,"Lucknow had produced low-scoring, slow-bowler-friendly surfaces; the day game removed the dew concern.",
1384409,2023-10-20,ICC Cricket World Cup,world_cup,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Australia,Pakistan,1384409,https://www.espncricinfo.com/ci/engine/match/1384409.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2023-10-20"" preview pitch conditions",https://www.mykhel.com/cricket/m-chinnaswamy-stadium-bengaluru-pitch-report-weather-forecast-for-aus-vs-pak-icc-odi-world-cup-2023-239897.html,"M Chinnaswamy Stadium, Bengaluru Pitch Report & Weather Forecast for AUS vs PAK ICC ODI World Cup 2023 Match 18",2023-10-19T09:36:51Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,1,Chinnaswamy red-soil pitch was expected to remain batter-friendly with early pace and later spin assistance.,
1384408,2023-10-19,ICC Cricket World Cup,world_cup,"Maharashtra Cricket Association Stadium, Pune",Pune,Bangladesh,India,1384408,https://www.espncricinfo.com/ci/engine/match/1384408.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2023-10-19"" preview pitch conditions",https://www.mykhel.com/cricket/mca-stadium-pune-pitch-report-weather-forecast-for-ind-vs-ban-icc-odi-world-cup-2023-match-17-239747.html,"MCA Stadium, Pune Pitch Report & Weather Forecast for IND vs BAN ICC ODI World Cup 2023 Match 17",2023-10-18T09:24:13Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,0,Pune black-soil wicket was described as high-scoring with consistent bounce and some help for pace and spin.,
1384406,2023-10-17,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Netherlands,South Africa,1384406,https://www.espncricinfo.com/ci/engine/match/1384406.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""South Africa"" ""2023-10-17"" preview pitch conditions",https://www.mykhel.com/cricket/hpca-stadium-dharamsala-pitch-report-weather-forecast-for-sa-vs-ned-icc-odi-world-cup-2023-match-239411.html,"HPCA Stadium, Dharamsala Pitch Report & Weather Forecast for SA vs NED ICC ODI World Cup 2023 Match 15",2023-10-16T08:52:31Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,medium,pace_seam,1,2,1,standard,,1,"Dharamsala conditions and recent venue evidence pointed to early pace assistance, with later dew possible after rain.",
1384405,2023-10-16,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Sri Lanka,Australia,1384405,https://www.espncricinfo.com/ci/engine/match/1384405.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2023-10-16"" preview pitch conditions",https://www.mykhel.com/cricket/ekana-stadium-lucknow-pitch-report-weather-forecast-for-aus-vs-sl-icc-odi-world-cup-2023-match-14-239363.html,"Ekana Stadium, Lucknow Pitch Report & Weather Forecast for AUS vs SL ICC ODI World Cup 2023 Match 14",2023-10-15T18:59:16Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,slow_two_paced,0,1,2,standard,1,1,"Lucknow was described as low-scoring and favourable to spin or slower bowling, with dew possible later.",
1384403,2023-10-14,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Pakistan,India,1384403,https://www.espncricinfo.com/ci/engine/match/1384403.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""India"" ""2023-10-14"" preview pitch conditions",https://www.mykhel.com/cricket/narendra-modi-stadium-ahmedabad-pitch-report-weather-forecast-ind-vs-pak-icc-odi-world-cup-2023-238933.html,"Narendra Modi Stadium, Ahmedabad Pitch Report & Weather Forecast for IND vs PAK ICC ODI World Cup 2023 Match 12",2023-10-13T08:42:20Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,1,"Ahmedabad was expected to use a batting-friendly strip with bounce, some slower-bowler support, and dew under lights.",
1384402,2023-10-13,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Bangladesh,New Zealand,1384402,https://www.espncricinfo.com/ci/engine/match/1384402.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2023-10-13"" preview pitch conditions",https://www.mykhel.com/cricket/ma-chidambaram-stadium-pitch-report-weather-forecast-nz-vs-ban-icc-odi-world-cup-2023-238805.html,"MA Chidambaram Stadium, Chennai Pitch Report & Weather Forecast for NZ vs BAN ICC ODI World Cup 2023 Match 11",2023-10-12T11:56:23Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,slow_two_paced,0,1,2,standard,1,1,Chepauk was expected to stay slow and aid spin while offering revived bounce and some help to quicks.,
1384401,2023-10-12,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,South Africa,Australia,1384401,https://www.espncricinfo.com/ci/engine/match/1384401.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-10-12"" preview pitch conditions",https://www.mykhel.com/cricket/australia-vs-south-africa-live-streaming-weather-forecast-pitch-report-icc-world-cup-2023-match-238665.html,"Ekana Stadium, Lucknow Weather Forecast, Pitch Report & Live Streaming Details For AUS vs SA ICC World Cup 2023 Match 10",2023-10-11T12:36:07Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,slow_two_paced,0,1,2,standard,1,1,"Fresh Lucknow wicket followed a low-scoring, spin-and-slower-bowler venue pattern, with dew expected later.",
1384399,2023-10-10,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sri Lanka,Pakistan,1384399,https://www.espncricinfo.com/ci/engine/match/1384399.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2023-10-10"" preview pitch conditions",https://www.mykhel.com/cricket/rajiv-gandhi-stadium-hyderabad-pitch-report-weather-forecast-pak-vs-sl-icc-world-cup-2023-238331.html,"Rajiv Gandhi International Stadium, Hyderabad Pitch Report & Weather Forecast for PAK vs SL, ICC World Cup 2023 Match",2023-10-09T13:14:56Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,0,Hyderabad was expected to provide another batter-friendly hard surface with bounce for quicks and no dew threat.,
1384398,2023-10-10,ICC Cricket World Cup,world_cup,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,England,Bangladesh,1384398,https://www.espncricinfo.com/ci/engine/match/1384398.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2023-10-10"" preview pitch conditions",https://www.mykhel.com/cricket/hpca-stadium-dharamsala-pitch-report-weather-forecast-eng-vs-ban-icc-odi-world-cup-2023-238265.html,"HPCA Stadium, Dharamsala Pitch Report & Weather Forecast for ENG vs BAN, ICC ODI World Cup 2023 Match 7",2023-10-09T06:09:55Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,medium,balanced,1,2,1,standard,,0,Hard grassy Dharamsala surface was expected to offer true bounce and help both pace and spin in a day game.,
1384397,2023-10-09,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,New Zealand,Netherlands,1384397,https://www.espncricinfo.com/ci/engine/match/1384397.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Netherlands"" ""2023-10-09"" preview pitch conditions",https://www.mykhel.com/cricket/rajiv-gandhi-stadium-hyderabad-pitch-report-weather-forecast-nz-ned-icc-world-cup-2023-match-238109.html,"Rajiv Gandhi International Stadium, Hyderabad Pitch Report & Weather Forecast for NZ vs NED ICC World Cup 2023 Match",2023-10-08T09:22:33Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,0,Hard Hyderabad surface was described as batter-friendly with bounce for quicks and some later spin potential.,
